81.0, 875.7279005784, 910.6898655036, 867.0803981683, 860.5508579352, 832.2010904948, 0.1948310005, 0.1047125922, 0.9780748155, -1.5219455295, 3.6669582791, 5.280702379, 1.1072058678, 0.6829156478, 0.1512260462, 1.0331610441, 0.2875755132, 0.7261427243, -0.2503614972, 0.2573831926, 1.3298369249, 1.0533251762, 0.9791036646, 1.1108498971, 0.990160346, 0.5645454725, 0.1409293463, 0.947502474, -0.4426058034, 0.0600739556, -0.827537477, -0.3233258625, 0.0
687.0, 807.746312068, 857.6683592185, 864.4665190868, 813.5784677359, 845.926552797, 0.0247124566, -0.4639790853, 0.8746710883, -1.2839338515, 3.8318634033, 5.9365844727, 0.3158963819, 0.1751207014, 0.1702560311, 0.6487826705, 0.088903827, -0.2551681846, -0.2064495732, 0.4868781269, 0.8492729267, 0.7985626658, 0.5507795214, 0.6969390114, 0.7436476548, 0.2027568022, 0.2640010168, 0.6474156579, 0.0009472693, -0.6867123842, -0.6097983917, 0.3094362418, 1.0
534.0, 849.955852802, 859.4660472381, 851.1491527068, 844.3871522561, 841.127545479, 0.1188083225, 0.1102362739, 0.9891764323, -1.4334699843, 4.1720581055, 5.5652364095, 0.331269453, 0.6686723232, 0.2916195393, 0.0065624244, -0.1613650074, 0.0094784036, 0.0188637404, -0.1069201628, 0.3834071656, 1.3748683135, 1.1756862005, 0.1590402375, -0.078228329, 0.897020042, 0.7237542669, -0.1380797451, -0.949453791, -0.6117739876, -0.6691597104, -0.6770953933, 0.0
522.0, 845.5494517791, 857.0226323054, 850.2606381147, 839.7741182767, 842.7082738632, 0.1219414605, 0.1071709527, 0.9886406793, -1.3798862033, 4.4723765055, 5.1768578424, 0.2850557764, 0.6796705723, 0.4363028208, -0.0058413041, -0.0578888903, -0.1299256434, -0.0801879838, -0.1853245397, 0.4664182663, 1.0443750223, 0.7700723807, 0.3919932147, 0.0801659298, 0.7006204923, 0.6544392904, 0.040059686, -0.75360171, -0.5148718357, -0.7901659012, -0.5399334629, 0.0
837.0, 881.3172724797, 968.0454578889, 865.5048413399, 859.879308456, 851.3867758726, 0.0248650445, -0.4480624728, 0.8809916178, -1.7458343506, 2.6800198025, 5.5614980062, 0.5609539946, 0.1432519927, -0.2179507414, 0.4484566649, 0.3142206768, -0.2170995573, -0.2878575723, 0.4739766816, 0.7414692442, 0.3641435504, 0.5584879518, 0.8098095457, 0.5760242343, 0.0557391246, -0.2734301934, 0.4774068793, -0.2072061002, -0.6351335446, -0.8459199866, 0.235571295, 1.0
456.0, 850.958021115, 867.1217260116, 847.5847645295, 842.5119738456, 837.8317831969, 0.1062927246, 0.1050957574, 0.992723253, -1.3823784722, 2.2970411513, 6.3835313585, 1.3372858763, 0.3058863977, 0.3686845501, 1.198061347, 0.3169221778, -0.2514860183, -0.0681849184, 0.2790084183, 1.5137027502, 0.599415799, 0.6028905312, 1.4466111263, 1.3004111449, 0.3389590879, 0.6203536987, 1.1030108134, -0.5983494719, -0.8736457626, -0.8054404259, -0.549484849, 0.0
555.0, 843.9480582995, 862.2349031888, 857.301587227, 845.9730435885, 851.2524640988, 0.0392456054, -0.4838053386, 0.8630472819, -1.4853922526, 3.8991546631, 5.5444675022, 0.6642225186, 0.4503635565, 0.2224134356, 0.5378459493, 0.2442853401, -0.0124509797, -0.318110168, 0.60760806, 1.2018401623, 1.2957202991, 1.5102831125, 1.1642889976, 0.5701568723, 0.0627003772, 0.544908603, 0.554943194, 0.0187825999, -0.4837345282, -0.6610218088, 0.3143621186, 1.0
909.0, 786.2463613657, 835.7913012382, 871.5591242864, 802.3842421312, 849.2378140963, 0.0192972819, -0.4203705964, 0.8957655165, -0.7991875543, 4.4280695032, 5.8983696832, 0.1538086236, 0.3469102383, 0.2111738821, 0.2138236463, 0.2749044597, -0.1207887505, -0.270619154, 0.6294365327, 0.1319010407, 1.3520355622, 1.3330221176, 1.2042722702, -0.0628370345, 0.7216649651, 0.7271696727, 0.3385156294, -0.0566688813, -0.582483689, -0.8426720898, 0.4258372784, 1.0
156.0, 874.0645290277, 829.9281506661, 857.1001250438, 843.0285550631, 849.4806056878, 0.2527058919, 0.5869852702, 0.7930603027, -0.8772786458, 5.0875515408, 5.5349138048, 0.5187933445, 1.0819177628, 0.201853921, 0.5431033373, 0.0971823707, 0.3497475783, -0.1105043044, 0.0362802843, 0.5481581489, 1.6256735325, 0.3766136865, 0.58761398, 0.3219216565, 1.0984664758, 0.0283298474, 0.0393426046, -0.2865709066, -0.343330433, -0.8829761545, -0.5552443067, 2.0
384.0, 864.6834779397, 862.8961197291, 847.9102102426, 855.700196095, 844.8417381873, 0.0440097385, 0.107550727, 0.9942593045, -1.5285915798, 3.7138960097, 5.1162126329, 0.552493751, 0.8660800457, 0.8360305429, 0.2223372757, 0.1180964187, -0.0786253735, -0.190182974, 0.1125138775, 1.5676624775, 1.4865339597, 1.3928400278, 0.323592037, 0.85906142, 0.9980133573, 0.9705525835, 0.3256279826, -0.4513116479, -0.6392354767, -0.7437703411, -0.0959826931, 0.0
243.0, 811.9615846292, 882.8566745856, 862.6223340157, 804.6003582294, 839.2833666679, 0.0134458189, 0.108694571, 0.9946469908, -1.440254494, 5.0742594401, 4.8178326642, -0.0162403602, 0.6795985103, 0.3250191807, 0.4101176858, -0.0351778157, -0.1248104473, -0.3016778727, 0.0448556021, 0.5669777989, 0.9389843742, 0.8449840546, 0.5300295949, 0.0155094033, 0.6164574226, 0.5164199471, 0.4121603966, -0.6681076884, -0.8500659267, -0.8079014818, -0.4836007655, 0.0
558.0, 855.090635642, 848.5662630521, 855.2611099635, 855.1939540765, 842.1452057667, 0.2485419379, 0.5902438694, 0.7919209798, -1.8841552734, 4.0823364258, 5.3903622098, 0.3660276135, 0.4172997574, 0.4546416104, 0.4518900613, 0.0402469275, -0.1509474268, -0.0588450606, 0.1380969782, 0.0897236963, 0.5225989918, 0.3084183037, 0.3645159801, 0.145817774, 0.2654785315, 0.4006683429, 0.0837083906, -0.3308861553, -0.5730312069, -0.6759238839, -0.5784392953, 2.0
342.0, 849.4909323668, 850.3742871407, 855.2094491812, 849.2894733135, 847.5744323731, 0.0908576118, -0.4750908746, 0.865705702, -1.0932752821, 3.7786950005, 5.5839284261, 0.3560184538, 0.2493077467, 0.0299721329, 0.6612151265, -0.0140469262, -0.1538395335, -0.3344979386, 0.4665345351, 1.0178982814, 0.4876110852, 0.0868937175, 1.0297140678, 0.3125596146, 0.0883169969, -0.095621864, 0.3998803298, -0.1969889452, -0.5206074913, -0.7699581782, 0.2738623371, 1.0
960.0, 850.0746671237, 851.2421327249, 857.0019726876, 852.2597937951, 840.1357187124, 0.1724785699, 0.148030599, 0.9788818359, -1.5638987223, 3.9830610487, 5.3047943115, 1.3575663567, 0.2646398842, 0.1732911443, 1.4904034138, 0.3965436419, -0.1605854432, -0.0474203999, 0.3625116845, 1.019108216, 0.5862395565, 0.4751021961, 1.0625582139, 1.0519014994, 0.1661098252, 0.1675399641, 1.2099764347, -0.4139074385, -0.7467709979, -0.6301169793, -0.1810071369, 0.0
222.0, 888.4098768968, 872.3753176958, 854.6153853979, 879.4782581819, 836.3750344301, 0.023288303, 0.1193305122, 0.9944085015, -1.3379330105, 3.9082929823, 5.5407290989, 1.0915557146, 0.531833599, 0.4470071892, 1.0437963804, 0.1229554117, -0.0241626284, -0.4693174561, 0.2683407316, 1.5442817211, 0.7983642817, 0.9177360535, 1.7807936669, 1.2444679737, 0.432135721, 0.58325092, 1.3976041873, -0.5579939485, -0.6683968902, -0.9000715614, -0.3692251742, 0.0
129.0, 887.4490473821, 834.8046389849, 848.9588623047, 884.4993880834, 848.8090546437, 0.2623765734, 0.5919087728, 0.7870924208, -1.5352376302, 4.0407986111, 5.4771762424, 0.4620894293, 0.5651896199, 0.5637806157, 0.2278695131, -0.3648649554, 0.0699132035, -0.1402739684, -0.2198992818, 0.7430574596, 1.2038044135, 1.2933444977, 0.5677676996, 0.4424311022, 0.4275772273, 0.8775487741, 0.4319062531, -0.6132796804, -0.6314914425, -0.7561757167, -0.5650565922, 2.0
837.0, 844.3819807004, 858.2882479154, 850.6997250288, 841.7887651493, 839.6553039551, 0.1378648546, 0.1358642578, 0.9844563802, -1.4505004883, 3.8552630389, 5.4314846463, 0.735696435, 0.6100543539, 0.5097330212, 0.9004766544, 0.3255454997, -0.115422065, -0.1585672746, 0.3764947057, 0.8536059062, 0.670198818, 0.4688146412, 1.0152587096, 0.6181939443, 0.4329526921, 0.1805217167, 0.8686191837, -0.2726410925, -0.8299723268, -0.7157422105, -0.2909937302, 0.0
387.0, 846.2778210762, 847.1146795811, 849.0570099659, 846.9648750501, 850.7307214982, 0.2516513401, 0.5870191786, 0.7935994466, -1.650712755, 4.0067376031, 5.4343922933, 0.7706536651, 0.4353466233, 0.3803711434, 0.7093347907, 0.1584294388, 0.0426305365, -0.2557365745, 0.177938208, 0.9197529753, 0.8470206658, 0.5218536457, 0.9297081828, 0.6369425853, 0.5219369531, 0.3931249678, 0.6514296532, -0.1925042868, -0.6953449051, -0.708244582, -0.4770704011, 2.0
681.0, 845.8645645533, 852.4767534305, 852.3786002917, 848.4836104955, 845.8438978929, 0.2544951262, 0.561348244, 0.8096177843, -1.5850830078, 4.2436416061, 5.3988082321, 0.2723953178, 0.5060280561, 0.2466565122, 0.5047768752, 0.0534950718, -0.0353730358, -0.1952334742, -0.0662476569, -0.0629472869, 0.789802889, 0.7079559167, 0.1158541267, 0.175418064, 0.248280709, 0.4017937581, -0.1151960219, -0.5424008965, -0.6688689788, -0.8544334571, -0.6985882322, 2.0
393.0, 891.3750352126, 872.1376890525, 843.0233835073, 878.8635332156, 839.8980947641, 0.0539381239, 0.1057637533, 0.9944085015, -2.0976596409, 1.6851891412, 4.9745686849, 0.3677142859, 0.3376546601, 0.3424549004, 0.3109883269, -0.3758644164, -0.1207621495, -0.2110015402, -0.0474976624, 1.2173146009, 0.817963163, 0.565331171, 1.1452781359, 0.8449148536, 0.2736950467, 0.3489469191, 0.6915948193, -0.4806762338, -0.6982487837, -0.6755291025, -0.5427789291, 0.0
393.0, 845.8852241712, 851.8723637508, 854.7600277632, 844.2011804825, 849.8835339669, 0.0930989583, -0.4767896864, 0.8634033203, -2.2546725803, 4.3431939019, 5.4152848986, 0.6525477171, 0.8497585058, 0.3082213402, 0.9620320201, 0.1804119199, 0.0171597802, -0.2973513404, 0.5300165415, 1.2471095323, 1.4609913429, 0.0199014464, 1.1114126444, 0.7658529083, 0.2487881283, -0.0203986391, 0.7366413871, -0.1307281256, -0.5147531032, -0.7736834685, 0.1761916826, 1.0
540.0, 859.1147766113, 846.4844532502, 851.9033508301, 857.0019719051, 843.9273963342, 0.0364990235, -0.4778035482, 0.8661872016, -1.1161210802, 4.4989607069, 5.0763363308, 0.810885032, 0.2226828684, 0.0759373556, 0.818264544, 0.3037789961, -0.1008181224, -0.2554472536, 0.5687439442, 1.043874224, 0.4169818461, 1.0242461363, 0.9459616939, 0.6945922375, -0.1825229227, 0.0655377867, 0.7084471782, -0.0982815921, -0.5603562991, -0.7332229416, 0.4236895641, 1.0
951.0, 847.1560082069, 853.1431376139, 845.1620170398, 846.3398124499, 849.2584768442, 0.3179558648, 0.563116003, 0.788462321, 0.3656712285, 3.2645953143, 6.5546671549, 0.7349973917, 0.3751714329, 0.2331465036, 0.535488228, -0.0209965327, 0.0614800776, -0.2632389317, -0.1709804783, 1.3627107541, 1.1126206716, 1.0739672979, 0.8673357566, 0.7929096023, 0.4524723689, 0.5588381291, 0.3613244891, -0.5159282088, -0.732845962, -0.749415795, -0.4725816945, 2.0
264.0, 849.5477576623, 840.3526806954, 855.2766050681, 849.2119876177, 842.2588563577, 0.2538180881, 0.592010498, 0.7909749349, -0.6820509169, 4.2044576009, 5.6084357368, 0.3677077393, 0.4608761072, 0.3377767603, 0.1888197213, 0.1295422614, 0.0121428788, -0.0308933581, 0.0574745399, 0.2623434365, 1.005763034, 0.4383696119, 0.5254261891, 0.3788176278, 0.515398105, 0.2576254706, 0.3629600605, -0.701488177, -0.478445222, -0.7590377728, -0.6369959712, 2.0
57.0, 845.420303736, 849.8783663236, 851.1543180026, 845.2291760567, 843.9428992638, 0.2608201769, 0.61034139, 0.7731560601, -1.6926659478, 4.0349833171, 5.3745778402, 0.5944147905, 0.9748103619, 0.348311315, 0.3500776291, -0.0457523912, 0.177937001, -0.2529667665, 0.1875445296, 0.76163432, 1.5436208248, 1.2185332775, 0.4350636006, 0.4731444021, 0.8063665629, 0.7397017876, 0.307607616, -0.6812771956, -0.3223051329, -0.6391631365, -0.444409738, 2.0
111.0, 883.7348523262, 964.9873187725, 859.2077566293, 864.8591128618, 828.7761801695, 0.0036960178, 0.1081836842, 0.9940660265, -0.8470945005, 9.7926782679, 5.9717531558, 0.9682765802, 0.5651067694, 0.1172349254, 0.9793234467, 0.2009243468, 0.5739487211, -0.1007286012, 0.2433426132, 1.2082278331, 1.3944360018, 0.9589156508, 1.2877304951, 0.9979386926, 0.8125396172, 0.5027784308, 1.0207702915, -0.3346590698, 0.0988334318, -0.7155576746, -0.2876478235, 0.0
66.0, 849.3927862705, 845.8697243715, 848.7728928786, 848.8968717135, 846.3191520495, 0.2542792426, 0.6082526313, 0.7775980631, -1.8089718289, 3.9062160916, 5.3658548991, 0.3220672607, 0.9849569202, 0.8060046236, 0.3584677279, 0.0061007398, 0.3656833569, -0.0143127864, -0.0298983734, 0.8950294256, 1.6140886942, 1.285957257, 0.9103896618, 0.2679015398, 0.8905226191, 0.7856487235, 0.4248773456, -0.6812128425, -0.2060067306, -0.6168769797, -0.6917058229, 2.0
750.0, 845.0690315442, 854.6102193197, 856.5163910695, 852.4922493176, 852.4819195087, 0.0294019911, -0.4597812229, 0.8753797743, -1.6698201497, 3.8850318061, 5.3280554877, 0.2888299574, 0.5423160195, 0.3994840881, 0.5358705521, 0.2801552812, -0.2493063559, -0.2178391715, 0.7058284282, 1.0111877123, 0.601993223, 0.8381155531, 1.1488577127, 0.8238859177, 0.479977409, 0.454045246, 0.8240615726, 0.0036414981, -0.5772940119, -0.6412938038, 0.3393372099, 1.0
189.0, 843.5916223771, 890.4090341421, 850.012677315, 837.1240696051, 837.1447370481, -0.0124376085, 0.1154886881, 0.9940558539, -1.5427144369, 4.241426256, 5.3492397732, 0.4596561193, 0.3166748782, 0.4029279451, 0.7377125025, 0.3347514272, 0.0501979739, -0.2341029147, 0.5901830196, 0.9008743763, 1.3875953754, 1.0405264497, 1.0739479065, 0.5405664444, 0.633043766, 0.4550751746, 0.6816023588, -0.2874228656, -0.4556146264, -0.9670308232, -0.0821874738, 0.0
300.0, 852.8228603265, 868.867756379, 852.9261764135, 847.7655678773, 834.5360177847, 0.0224338108, 0.110683865, 0.995107015, -1.5215301514, 3.8372633192, 5.4152848985, -0.1468968093, 0.1331492563, 0.2109835645, 0.4083552658, -0.13794671, -0.2085395555, -0.2862194081, -0.0782619752, 0.2179098129, 0.6480954885, 0.7273099224, 0.6275642514, -0.0268101208, 0.462869217, 0.3403649231, 0.4088565161, -0.6229794025, -0.6764164766, -1.0950846672, -0.5301804642, 0.0
675.0, 848.0031957382, 854.1504626152, 855.8293410081, 848.3183053824, 848.127173008, 0.2531161838, 0.5612657335, 0.8101738824, -1.2993028429, 3.9502461751, 5.7729254829, 0.2974738131, 0.4762467642, 0.3980368972, 0.3822403947, 0.1106020833, -0.0215973367, -0.1467272689, -0.1148603062, 0.1086273218, 0.8190864325, 0.6301813523, 0.034592464, 0.1811618656, 0.4145177503, 0.2462311189, -0.1045930386, -0.5224007567, -0.5687840382, -0.7461490234, -0.6913354397, 2.0
102.0, 879.5764074081, 885.9664650942, 870.779094207, 867.9895747258, 834.8149672288, 0.1611090766, 0.102657742, 0.983601888, -1.5468682183, 4.5733133952, 5.1951344808, 1.0613077879, 0.5621843536, 0.1656017254, 1.0765066942, 0.3138049046, 0.6938907703, -0.1741914799, 0.3330440919, 1.1912562053, 0.9181439678, 0.7852644324, 1.1804675659, 1.1709577243, 0.5580273469, 0.3650344809, 1.1396569411, -0.3235081732, 0.2997456293, -0.7789128423, -0.2335119099, 0.0
951.0, 847.6674194336, 850.658399533, 851.4022733248, 849.7595527844, 848.5455987392, 0.022837321, -0.4170057509, 0.8983289931, -1.59131368, 4.0623982747, 5.3301323785, 0.3500749767, 0.4637769064, -0.0641370242, 0.7167363961, 0.1555026918, -0.2409756829, -0.1508804013, 0.506351908, 0.4732660254, 0.4508239229, 0.3343377411, 0.5956619978, 0.3096818129, 0.3479533195, 0.057628318, 0.1748178477, 0.0965395346, -0.6056463321, -0.7161069115, 0.5543640653, 1.0
867.0, 845.4977917794, 853.5254070575, 839.4280066857, 843.8395776993, 843.2506823418, 0.1453959147, 0.1366204156, 0.983344184, -1.4903767904, 3.9203389486, 5.3139326308, 0.2557766388, 0.143647025, 0.3330263495, 0.2061920564, -0.0814026992, -0.333307753, 0.0442577563, -0.0621792302, 0.0550486719, 0.3869554699, 0.7435203791, 0.228038167, 0.0400301796, 0.2469580025, 0.4464363953, 0.0334372073, -0.7586257657, -0.7584061027, -0.8151735862, -0.7602542837, 0.0
102.0, 866.5276614458, 854.584388146, 841.4219923753, 860.3700553698, 846.2674959623, 0.0744289822, -0.4861789279, 0.8598497179, -0.962846544, 3.5826365153, 5.1133049859, 0.3662567139, 0.3904781242, 0.1695473592, 0.4558405578, -0.017091943, -0.1528972983, -0.2124780367, 0.4016444385, 0.2141197175, 0.4434232016, 0.374714603, 0.1849199831, -0.2305490226, 0.1308710836, -0.2493179143, -0.3834700584, -0.4114029109, -0.660124143, -0.8886173566, 0.1841477752, 1.0
198.0, 875.2526503343, 880.4907492613, 851.4229352902, 867.3128607334, 833.61134534, -0.0040690104, 0.1171908908, 0.9940863715, -1.3084411621, 3.2540724013, 5.4576534695, 0.4596561193, 0.6066092451, 0.4121732712, 0.7377125025, 0.3347514272, 0.1798514029, -0.220882237, 0.5901830196, 0.9008743763, 1.4960654179, 1.0767387152, 1.0739479065, 0.5405664444, 0.8035837412, 0.4645632505, 0.6816023588, -0.2874228656, -0.5263133446, -0.86917907, -0.0821874738, 0.0
822.0, 794.6459139311, 832.8364836864, 873.6615952712, 812.8759256999, 845.3014933268, 0.2877671983, 0.5378723145, 0.8143276638, -1.7877875434, 4.0229373508, 5.3895314535, 0.3501523336, 0.2803395589, 0.3729340931, 0.4397380054, 0.0376560756, -0.0231310129, -0.2487625132, 0.0235826333, 0.3404798756, 0.5790290634, 0.6149866978, 0.1821507513, 0.2438717783, 0.4918257991, 0.4166812003, 0.2072512607, -0.4750983914, -0.6876985431, -0.7002792358, -0.6261436939, 2.0
627.0, 841.6131302271, 852.2546261519, 855.6020460862, 845.7560761281, 855.3024323292, 0.033610026, -0.4837171766, 0.8625974302, -2.2829182943, 4.9903530545, 5.1704887108, 0.3555320998, 0.006451183, 0.1654824267, 0.5053574344, 0.1851729552, -0.0361009277, -0.4273921748, 0.4510038892, 0.5668787559, 0.3433076839, 0.3572213054, 0.2830434193, 0.1014571811, -0.0909265391, -0.0072190128, 0.1596823285, -0.3830998838, -0.8072941701, -0.8065669537, 0.2185316334, 1.0
759.0, 855.8913339468, 862.9116179638, 847.9670316256, 860.6128532214, 848.8452171913, 0.0387188947, -0.4593924063, 0.876059073, -0.2871647587, 2.6347435845, 5.6580041956, 0.3019013008, 0.5258491238, 0.3364165823, 0.5061873794, 0.1617301305, -0.2935312688, -0.1506370803, 0.5205286344, 0.9925489227, 0.5242374738, 0.7704453071, 1.1134478649, 0.2974551122, 0.3844107688, 0.3928019802, 0.4281836549, -0.1550423999, -0.5284857154, -0.7213757436, 0.4074198405, 1.0
456.0, 843.5606306027, 845.4306335449, 853.8301876753, 847.1095142853, 846.3191489195, 0.2415127224, 0.5889994303, 0.7960340712, -1.3944244385, 4.1911655002, 5.4933759901, 0.1359537964, 0.1776707123, 0.2651603868, 0.3872527778, 0.0496198877, -0.0342077425, -0.1222774958, 0.0763335116, 0.0831385776, 0.5760361552, 0.9694057306, 0.3025118709, 0.068876115, 0.2669662784, 0.3552247286, 0.2438024878, -0.3551783263, -0.6906905373, -0.7126212319, -0.4759649436, 2.0
549.0, 843.2248480381, 857.1931066268, 852.8435254219, 839.7121214255, 843.0078884027, 0.1160549588, 0.1099582248, 0.9894883897, -1.4197625054, 4.3344709608, 5.3567165799, 0.3198166192, 0.2939675698, 0.3058376412, 0.5929510593, -0.1648172587, -0.1995577266, -0.1143287743, -0.1064034253, 0.377694875, 1.0925544898, 0.873644491, 1.1339763403, -0.104026854, 0.6409486731, 0.7286583582, 0.8513447046, -0.9801533818, -0.7072558601, -0.5074388584, -0.3142278194, 0.0
207.0, 853.535737649, 837.1240703876, 850.7048903245, 847.5279415815, 843.2920031425, 0.248497857, 0.5851203071, 0.7963460287, -1.8608940972, 3.7217881944, 5.4996066623, 0.713139991, 0.5051686764, 0.4330376486, 0.8096604148, 0.2143984338, 0.0773857509, -0.0913859755, 0.3680064579, 0.6846283873, 0.7966991465, 0.3019534647, 0.892674764, 0.6283659339, 0.5134447416, 0.3323557178, 0.6642172535, -0.4195785324, -0.4873577356, -0.5599518815, -0.1358981878, 2.0
246.0, 845.4461349096, 851.4849235339, 858.0402941581, 847.4349568685, 845.4048078488, 0.0847439236, -0.4834120009, 0.8597751193, -1.823510064, 3.3271789551, 5.3953467475, 0.5700166921, 0.6688591838, 0.0949062258, 0.6288207173, 0.1008359988, 0.0290659504, -0.3013314505, 0.575524648, 0.783077081, 1.359175245, 0.0739943087, 0.8686894178, 0.5439991752, 0.7024441957, -0.3488687277, 0.4389572938, -0.101592501, -0.4487271508, -0.7369045417, 0.3071592947, 1.0
681.0, 848.1426665477, 852.1254820212, 854.5069047977, 852.673056578, 850.0798324194, 0.0244852702, -0.4655999078, 0.8737046983, -1.4197625054, 3.7500339084, 5.4717763265, 0.5270235936, 0.2109188884, 0.2786346575, 0.8334128261, 0.3165537318, -0.0903679008, -0.2534591605, 0.6521649758, 0.747787714, 0.8693724672, 0.6533123851, 0.8334469994, 0.6321563125, 0.3210467994, 0.3946139713, 0.744106392, -0.0221214394, -0.605859677, -0.57487005, 0.3986312548, 1.0
