933,841.2980174529,853.5099103879,850.8133732722,839.1283952762,841.5356406187,0.1655307346,0.1464335124,0.9797668457,-1.3670094808,4.0021684434,5.4659610324,0.6918285688,0.4110182027,0.3084626098,0.6422327757,0.1018978233,-0.1741802295,-0.087075231,0.1742829482,0.3791989486,0.3128224909,0.356443435,0.4448079765,0.2696005901,0.1802239766,0.0479684275,0.3951604465,-0.4467153053,-0.8196658095,-0.717004478,-0.5014487902
936,845.5752774752,850.9166909242,850.1004943848,843.8757363344,844.0307124211,0.1658630371,0.1462639703,0.9785563151,-1.6457282172,3.8991546631,5.1855807834,0.718102336,0.4014940461,0.4161257644,0.6171759367,0.1345699082,-0.1726159404,-0.1161662514,0.1716397504,0.4313593606,0.1721934825,0.2385336707,0.3541134496,0.2946418524,0.2181632817,-0.0049325905,0.3811529974,-0.4290230771,-0.8217048645,-0.698582391,-0.4929636717
939,843.8912376991,856.2684341822,846.8202295548,841.4943143404,847.5537719727,0.1674804687,0.1447821723,0.9794921875,-1.6108364529,3.8642628987,5.2262878418,0.6062435111,0.4283289611,0.413691769,0.470949779,0.0769765961,-0.16165634,-0.1468822708,0.1029295872,0.4578031103,0.1651235272,0.2485326528,0.3717657626,0.3502955039,0.3128495415,0.0370193695,0.3938766618,-0.4774065415,-0.8031189044,-0.7329461575,-0.5625603795
942,843.3384978466,854.7651938414,850.5240908892,840.0633951823,842.9562330979,0.1682128906,0.1441413031,0.9791293674,-1.432639228,3.8796318902,5.4144541422,0.4471898675,0.3737384081,0.4215584298,0.2804543873,0.0117558177,-0.1651016275,-0.1555799345,0.098968255,0.4234972695,0.1859643807,0.2640957634,0.375238349,0.3534286916,0.2996625702,0.0570286996,0.3829793334,-0.525926431,-0.7865630189,-0.7822809815,-0.6143671075
945,843.8809047601,861.191414075,845.6321035532,840.7556128869,843.9428922213,0.1695081923,0.1446465386,0.9786919488,-1.546037462,3.8788011339,5.3489628545,0.3877901335,0.3596302768,0.4557403425,0.2269816448,0.0233995418,-0.2046036969,-0.15214475,0.1790181895,0.2710973025,0.1946831842,0.245251288,0.2468037605,0.3087294002,0.2652418117,0.1315564166,0.3442921837,-0.5544478297,-0.7717873057,-0.7804140846,-0.6397546927
948,846.7737403283,853.1431329189,847.5176086426,844.3923159868,843.751759847,0.1698167589,0.1441582574,0.9787665473,-1.4517466227,4.0536753337,5.2445644802,0.4092310071,0.3962383568,0.4631869694,0.2566335549,-0.0052048824,-0.2230182141,-0.1386829366,0.1562993775,0.1705729167,0.2369548629,0.2796553373,0.2297212333,0.268273736,0.2239656796,0.198958983,0.3505293628,-0.6272052924,-0.7517219186,-0.7742213209,-0.6629559398
951,840.3475169647,861.7699835362,844.8985580053,832.516198574,845.7457502316,0.1704847548,0.1461249457,0.9793588144,-1.2281347204,4.0460600676,5.441176803,0.4841400186,0.3940483828,0.4235031207,0.5649100939,-0.1003055448,-0.2318355292,-0.0893666968,0.0901708653,0.0799616886,0.4075339437,0.2849740485,0.3170042932,0.204772671,0.1301618343,0.2105704149,0.3713859419,-0.7518620292,-0.7820539276,-0.7703839342,-0.6889896591
954,845.7250867012,856.816005609,846.5257826585,840.6729611128,842.9252374111,0.1700778537,0.1467590332,0.9787868924,-1.3171641032,3.7109883626,5.3978390164,1.2348468701,0.3430336913,0.3014814953,1.4098460277,0.1175436402,-0.2378070056,-0.06166911,0.2057744761,0.5576587121,0.541798532,0.3840323985,0.7227364381,0.6627508601,0.0650514178,0.2476319472,0.8036339283,-0.666336298,-0.8222806454,-0.7111005982,-0.4432089726
957,846.0918555626,853.582230788,850.1883184971,844.4078142215,845.8077416053,0.1709662543,0.1476881239,0.9782138401,-1.4247470432,3.9427693685,5.4289923774,1.3575663567,0.2596944571,0.2765852014,1.4904034138,0.3311091761,-0.1874410361,-0.0648036922,0.3386344115,0.9420429468,0.595705986,0.4536491632,0.9982874195,0.9707069794,0.1376854926,0.23916095,1.1200261116,-0.5055548648,-0.7911153038,-0.6405308445,-0.2458542983
960,850.0746671237,851.2421327249,857.0019726876,852.2597937951,840.1357187124,0.1724785699,0.148030599,0.9788818359,-1.5638987223,3.9830610487,5.3047943115,1.3575663567,0.2646398842,0.1732911443,1.4904034138,0.3965436419,-0.1605854432,-0.0474203999,0.3625116845,1.019108216,0.5862395565,0.4751021961,1.0625582139,1.0519014994,0.1661098252,0.1675399641,1.2099764347,-0.4139074385,-0.7467709979,-0.6301169793,-0.1810071369
963,844.0772032126,856.9296522874,849.2843048878,842.2898473495,845.4203029535,0.1740553114,0.1456536187,0.9776848687,-1.6361745198,3.8800472683,5.2433183458,1.3575663567,0.2940728863,0.1249619797,1.4904034138,0.4164800842,-0.154017364,-0.0301733507,0.3775071005,1.0391199986,0.5530821283,0.4973193606,1.0820394754,1.0688422123,0.2493536373,0.0933339298,1.2264068921,-0.3667308192,-0.7039081852,-0.6239874363,-0.1673649698
966,843.9480582995,853.236125457,852.9416738657,843.8189141689,841.5976319925,0.1741333008,0.1467251248,0.9780137804,-1.5165456136,4.0071529812,5.2861022949,1.3575663567,0.2304564168,0.1368324012,1.4904034138,0.4148973326,-0.1611810923,-0.0147495698,0.3862915635,1.0485277176,0.490551273,0.5162270665,1.0832894643,1.0670592785,0.356021444,0.1254539738,1.2197985252,-0.3077673018,-0.6969731649,-0.6087684631,-0.182451427
969,845.719923753,854.0936459272,850.56541795,841.034559201,843.6432761168,0.174951624,0.1461204246,0.9777312102,-1.631882279,3.8691089771,5.263671875,1.3304154873,0.2586839547,0.1683097978,1.4468349218,0.2799131125,-0.226856788,-0.0230139277,0.2827393562,0.9142648578,0.3750122289,0.4687046508,0.9329596361,0.8978897135,0.3229528268,0.0865439574,1.068579038,-0.3332416316,-0.7024021745,-0.633219103,-0.31024158
972,862.8289661897,860.8039801182,850.668732472,858.7221757938,847.5124433469,0.1760559082,0.1446465387,0.9774068197,-1.5746985541,4.0270911323,5.3214094374,0.9067573547,0.2647185922,0.1210260292,0.9784998099,0.0476908479,-0.3203360637,-0.0411108919,0.098665415,0.5975476901,0.2745278478,0.4275750518,0.6461850007,0.5309823453,0.2578089436,0.0821948846,0.7603350282,-0.4175420304,-0.7406528195,-0.6940049132,-0.5225995084
975,831.0491223458,862.6946567633,845.5339496319,826.368933262,843.9118949694,0.176639133,0.144487169,0.9778544108,-1.6004519992,3.9672766791,5.2395799425,0.8069457809,0.2629167239,0.2280035814,0.7531469266,-0.0833532636,-0.3087809384,-0.0855192989,0.0118504627,0.8791738351,0.3794576128,0.4216783246,0.8610165715,0.4543300867,0.285210669,0.133523037,0.7074458401,-0.492611438,-0.762707154,-0.7028197646,-0.6474917928
978,843.6432776818,850.4156095065,852.9623342661,839.722461407,840.4973246257,0.1749199762,0.1443040636,0.9779018826,-1.5522681342,4.1280280219,5.3517320421,1.0061480999,0.2231777807,0.2779394587,0.9709165096,-0.0366360011,-0.2844801942,-0.1563999305,0.0749739359,1.1851804654,0.5129326383,0.3756820957,1.147514979,0.6576060653,0.2733312547,0.1807643821,0.8308148384,-0.5312453508,-0.7539723516,-0.6846403877,-0.6474637786
981,825.7697018354,848.0238561386,856.8573295398,823.7085547814,846.5361155975,0.176038954,0.1438090007,0.9778781467,-1.4953613281,4.0557522244,5.354224311,1.0040705204,0.1689662834,0.2975611488,0.9709165096,-0.0314004185,-0.2408743898,-0.237668703,0.0942443038,1.2727314234,0.5959344904,0.4252808591,1.2253312667,0.7257090608,0.1493151188,0.2189965348,0.8906239669,-0.6107458472,-0.7061372598,-0.699131906,-0.6456749638
984,824.4214328864,856.7643448267,857.0432958358,823.2643010066,841.2102042956,0.1769070095,0.1436971029,0.9778137207,-1.5439605713,4.0017530653,5.3629472521,1.0040705204,0.192124943,0.4349948962,0.9709165096,0.0347470346,-0.1879213502,-0.2467633983,0.160955285,1.4048940341,0.6295550267,0.4812925756,1.348268191,0.8510583838,0.1330153694,0.3174794714,1.006074806,-0.6157105367,-0.718574961,-0.6526710788,-0.5944504738
987,884.628530649,853.1638042744,841.2205317571,880.7232094789,840.6471330692,0.1764424642,0.1437683106,0.9778374566,-1.455485026,3.904554579,5.1801808675,1.0040705204,0.2347651273,0.5619550745,0.9708626866,0.1511296481,-0.1391457965,-0.2291748573,0.2349399577,1.5850280126,0.661792477,0.7662546238,1.5313780308,1.0378553669,0.1550661524,0.5205948154,1.1453123092,-0.5836077531,-0.7064881921,-0.6129178206,-0.5180271765
990,849.4341109838,854.0419890575,848.4267891126,843.6897716033,842.2795175406,0.1773376465,0.145131429,0.9775661892,-1.3965013292,3.8119252523,5.2981482612,1.0040705204,0.2268641045,0.5698414445,0.9707550406,0.1952807605,-0.1382805854,-0.1894042889,0.2649303675,1.6492884159,0.6198295752,1.0059391657,1.5989327431,1.1053959131,0.1495695412,0.6533710559,1.1874505281,-0.5658637285,-0.6589973966,-0.6180046996,-0.4837599695
993,819.0851839506,861.5736835186,841.0500605657,816.7760886168,846.0453632061,0.1801916052,0.1455665871,0.9770349573,-1.4729309082,3.712926794,5.2661641439,1.0040705204,0.21852687,0.5698414445,0.9707550406,0.1952807605,-0.1610921075,-0.1426737656,0.2649303675,1.6492884159,0.5649574399,1.0805113713,1.5989327431,1.1053959131,0.1631719097,0.677011172,1.1874505281,-0.5658637285,-0.6453086932,-0.6570933064,-0.4837599695
996,863.7433088254,847.0062005459,856.449235965,859.5693617601,844.2993304913,0.1800469293,0.1432969835,0.9765658909,-1.764110989,4.012137519,5.2188110352,1.0040705204,0.2745523353,0.5919158856,0.9707550406,0.1952807605,-0.1450752765,-0.0398643321,0.2649303675,1.6492884159,0.9413649837,1.1294848124,1.5989327431,1.1053959131,0.5737850865,0.6780804992,1.1874505281,-0.5658637285,-0.5275416772,-0.6021398902,-0.4837599695
999,844.5369575696,852.3631090996,851.1594825158,842.1142100799,846.732415615,0.1813286675,0.1454094781,0.9769219293,-1.3267178006,3.998014662,5.41943868,1.0040705204,0.3665973047,0.6071413358,0.9707550406,0.1952807605,-0.1309394687,0.0564043584,0.2649303675,1.6492884159,1.3609280189,1.2425774733,1.5989327431,1.1053959131,0.8925959667,0.728015403,1.1874505281,-0.5658637285,-0.393847088,-0.5774525007,-0.4837599695
